Date,Open,High,Low,Close,Volume,Price,price_change_pct,high_low_range,body_ratio,upper_shadow,lower_shadow,volume_spike,volume_trend,buy_sell_ratio,trade_intensity,sma_50,sma_200,sma_ratio,roc_7d,momentum_oscillator,rolling_std,higher_highs,lower_lows
2018-10-09,6673.01,6685.38,6607.0,6656.61,15354.779469,6656.61,-0.0024576615350494,78.38000000000011,0.20923678331618,12.36999999999989,49.60999999999967,0.548857548762243,-0.4563873572341494,0.4954107588986646,6.640017171320423,6634.2002,7258.2633,0.91402031510733,0.0200466150458411,0.0324263207362807,0.015378931415442,0,0
2018-10-10,6656.67,6659.95,6530.0,6631.0,15390.661444,6631.0,-0.0038473036575673,129.94999999999982,0.1975373624183445,3.2799999999997453,101.0,0.5599460137479334,-0.4590651575168316,0.4431034283681341,6.483736889068451,6637.2202,7248.683999999999,0.9156448409718944,0.0185867895545315,0.0256576830747147,0.0150922963453051,0,1
2018-10-11,6630.21,6633.92,6205.0,6252.68,48712.400332,6252.68,-0.0570532348062131,428.9200000000001,0.8801872423325456,3.710000000000037,47.68000000000029,1.7822070680890991,1.426605079481578,0.5016228715337147,5.198347807833606,6635.056,7237.59665,0.9167485049509008,-0.0517320084503751,-0.0652476480498958,0.017226341609499,0,1
2018-10-12,6252.71,6360.0,6209.0,6298.01,29004.071419,6298.01,0.0072496913323567,151.0,0.2999998013246361,61.98999999999978,43.71000000000004,1.0618233352873645,0.8018809688349815,0.5478690413030628,5.105386666247794,6630.516,7228.415550000001,0.9172848271391254,-0.0508827319102122,-0.0507296618625443,0.0173942290484295,0,0
2018-10-13,6298.0,6345.0,6285.07,6332.93,19098.070025,6332.93,0.0055446085350769,59.93000000000029,0.5828456818860659,12.069999999999707,12.930000000000293,0.7137881044670902,0.7457891689245935,0.4934088316947154,5.706388095064134,6623.541799999999,7221.10265,0.9172479646547058,-0.0396313769378566,-0.0399385723684808,0.01750158139033,0,0
2018-10-14,6332.92,6416.0,6308.0,6339.34,15627.411314,6339.34,0.0010121697223874,108.0,0.0594443894033438,76.65999999999985,24.920000000000076,0.6063711951382644,-0.1022254062272587,0.4560812023298281,6.150282823801263,6615.6558,7213.052849999999,0.9171783218366644,-0.0417096229021988,-0.0433451997036173,0.0170959885267921,1,0
2018-10-15,6339.34,7680.0,6300.0,6752.5,90748.031246,6752.5,0.0651739771017172,1380.0,0.2993912826528055,927.5,39.34000000000015,3.2072821206223763,2.924507406229221,0.5202846095138034,5.034963218738076,6616.705800000001,7211.364649999999,0.9175386392707428,0.0119121655744558,0.0213094843767252,0.0221449323048851,1,1
2018-10-16,6752.5,6900.0,6670.0,6759.27,27557.957764,6759.27,0.0010025916327287,230.0,0.0294347698109715,140.72999999999956,82.5,0.9842816030432258,0.7947478711522482,0.5154232390548515,6.352974370016985,6613.718400000001,7210.95985,0.9171758608921412,0.0154222644859771,0.0357780437311038,0.0221475435934762,0,0
2018-10-17,6762.76,6811.12,6676.01,6740.89,26641.431379,6740.89,-0.0027192285557464,135.10999999999967,0.1618679876633941,48.35999999999967,64.88000000000011,0.9626275288568004,0.731012762247855,0.5162063432605088,5.958613752610511,6607.014,7210.04475,0.9163623996042132,0.01657216106168,0.0354669738863287,0.020825775819571,0,0
2018-10-18,6739.01,6796.0,6567.0,6618.96,20116.521941,6618.96,-0.0180881159609488,229.0,0.5242355789364292,56.98999999999978,51.96000000000004,0.7573536618403343,-0.5870348863144583,0.4839631111758539,6.860132169901665,6598.7688,7209.0745,0.915342005199946,0.058579681032773,0.0038172280281901,0.0211610584830553,0,1
2018-10-19,6618.96,6648.14,6523.0,6528.88,20772.60077,6528.88,-0.0136093887861536,125.14000000000031,0.7198332109371791,29.18000000000029,5.880000000000109,0.7962686388284026,-0.2838039711765336,0.5633638472734973,5.407941003778599,6589.649600000001,7206.438899999999,0.9144113479625652,0.0366576108961402,-0.0160903604017691,0.0213473427124158,0,1
2018-10-20,6528.88,6617.65,6505.55,6588.4,19240.722247,6588.4,0.0091164181299088,112.09999999999944,0.5309540312631283,29.25,23.329999999999927,0.7497974120898814,0.0074694574799056,0.5450422852048029,5.759087314997674,6581.1934,7202.35485,0.913755770951,0.040339937438121,-0.0008901667659954,0.0214259026822531,0,1
2018-10-21,6585.72,6663.9,6580.0,6590.11,6515.357792,6590.11,0.0002595470827515,83.89999999999964,0.0523241331059133,73.78999999999996,5.720000000000255,0.2610746341557246,-0.5830814418915857,0.5146240466877487,10.439641402280776,6568.995400000001,7201.3249,0.9121926034445051,0.0395577457590221,-0.0038018158016465,0.0214197797680482,1,0
2018-10-22,6590.12,6639.0,6535.27,6581.2,16213.69266,6581.2,-0.0013520259904614,103.72999999999956,0.0859923975779461,48.88000000000011,45.92999999999938,0.6657421062664557,-0.8213328439484502,0.5181759466126703,6.270810820520322,6554.579199999999,7200.377100000001,0.9103105320649032,-0.0253683820807109,-0.0137584088739564,0.0212040930592435,0,1
2018-10-23,6581.2,6595.0,6515.45,6553.51,13856.601756,6553.51,-0.0042074393727586,79.55000000000018,0.3480825291231505,13.800000000000182,38.0600000000004,0.5865340927385843,-0.4971832864153162,0.5259622097638771,6.274121238632203,6540.388999999999,7200.1377,0.908369975919072,-0.0304411571072024,-0.0154883641973916,0.0212214115706791,0,1
2018-10-24,6553.51,6630.0,6547.53,6565.5,11951.543977,6565.5,0.0018295539336934,82.47000000000025,0.1453860247532105,64.5,5.980000000000473,0.5147443272852251,-0.551392573207581,0.4645107229854716,7.594165190309243,6524.517799999999,7198.4862,0.9063735802345,-0.026018819473393,-0.0098778464786608,0.0210266320331489,1,0
2018-10-25,6566.81,6575.09,6502.8,6528.09,10342.701244,6528.09,-0.0056979666438199,72.28999999999996,0.5356196768298878,8.279999999999745,25.289999999999964,0.451041360683775,-0.4858603652095408,0.5188355148737823,7.305924969382931,6521.0796,7196.036649999999,0.9062043214273467,-0.0137287428840784,0.0440467127695643,0.0210075544286919,0,1
2018-10-26,6528.13,6600.0,6515.01,6538.63,9443.504156,6538.63,0.0016145610737596,84.98999999999978,0.1235438009838796,61.36999999999989,13.11999999999989,0.4131754892272031,-0.5453865281212931,0.4955831790965203,8.258057378483379,6521.532000000001,7194.8162,0.9064209186272068,0.0014933648650303,0.0382057189493188,0.0209701776174877,1,0
2018-10-27,6538.63,6558.35,6463.04,6505.6,7776.907864,6505.6,-0.0050515169079761,95.3100000000004,0.346552988612955,19.72000000000025,42.5600000000004,0.3475803185906626,-0.5958099823818948,0.491998588347959,11.167420316921216,6523.7332,7193.124699999999,0.9069400825632832,-0.0125675429542831,0.027265420587311,0.0209807678636919,0,1
2018-10-28,6505.6,6514.17,6453.0,6489.93,5743.933728,6489.93,-0.0024086940482046,61.17000000000007,0.2561709070281077,8.569999999999709,36.93000000000029,0.2670920628493719,-0.1184008750750736,0.4750244293726567,12.473507206984488,6529.8308,7190.8054,0.9080805759521656,-0.0152015671969055,0.0237548388318027,0.0208668317821025,0,1
2018-10-29,6489.93,6505.01,6315.0,6344.5,13827.224067,6344.5,-0.0224085621878818,190.01000000000025,0.765380366622617,15.079999999999927,29.5,0.6452555201121061,-0.1471884686014518,0.4727212130255181,9.805728059547125,6531.7046,7182.9129,0.9093392332609346,-0.0359660852124232,-0.0604220659015179,0.0214009440757607,0,1
2018-10-30,6344.5,6395.0,6317.01,6330.87,8877.175385,6330.87,-0.0021483174403026,77.98999999999978,0.1747657715530579,50.5,13.859999999999673,0.4206515663388401,-0.3593540796424979,0.5122277579939043,10.714669340571223,6532.081999999999,7175.1802,0.910371827172064,-0.0339726345118875,-0.063379625314568,0.0213973576464659,0,0
2018-10-31,6330.01,6428.0,6245.02,6371.93,12148.888216,6371.93,0.0064856804830932,182.9799999999996,0.2290959508711612,56.06999999999971,84.98999999999978,0.6302854007256439,0.0165120288541611,0.4969798602106106,9.18207469675121,6533.622400000001,7167.0448,0.9116201295180948,-0.029482903053842,-0.0547346121951255,0.0170921882151925,1,1
2018-11-01,6369.52,6442.65,6348.66,6410.0,9099.035841,6410.0,0.0059746419059845,93.98999999999978,0.4306836571085641,32.64999999999964,20.860000000000586,0.4977600043775609,-0.1202457050300542,0.5012328380251202,9.847306965374257,6535.05,7157.3198,0.9130582524332884,-0.0180895177609377,-0.0315699143067793,0.0170703280410072,1,0
2018-11-02,6410.0,6460.34,6388.2,6433.98,9739.440679,6433.98,0.0037410296411855,72.14000000000033,0.3324087435420723,26.360000000000586,21.800000000000185,0.5467899126092056,0.031337575343997,0.5094373823493219,11.241097151703316,6533.982000000001,7149.165099999999,0.9139503448598448,-0.0160048817565759,-0.0145354180196297,0.0170498976464347,1,0
2018-11-03,6432.8,6439.97,6345.0,6387.09,7661.241476,6387.09,-0.0072878684733242,94.97000000000024,0.4813093805313452,7.170000000000073,42.09000000000015,0.4399541809636413,-0.0148730562355546,0.4745795992636377,10.942873836876384,6532.1912,7141.675450000001,0.9146580734824896,-0.0182166133792425,-0.0305552182624005,0.017148417086668,0,1
2018-11-04,6388.0,6525.0,6359.0,6485.85,10592.394943,6485.85,0.0154624406419825,166.0,0.5894574762304382,39.14999999999964,29.0,0.7901267488170343,0.8441011760573014,0.539656857660119,11.914208211428017,6531.609,7133.239700000001,0.9156581277416188,-0.0006286662568009,-0.0158206767413592,0.0089029075831087,1,0
2018-11-05,6485.85,6504.39,6431.02,6468.99,8987.882156,6468.99,-0.0025995050764356,73.36999999999989,0.2297938806135006,18.539999999999964,37.96999999999935,0.7203306128466496,-0.3499865112151871,0.5068517033541344,12.709890577809992,6530.8888,7124.194650000001,0.9167195773248616,0.0196217195996533,-0.0170500820519054,0.0088759027675882,0,0
2018-11-06,6468.99,6531.31,6445.18,6519.11,11926.565699,6519.11,0.0077477318715903,86.13000000000011,0.5819103890509801,12.200000000000728,23.80999999999949,1.0157446381263704,0.3435090760009807,0.4808023724214729,12.616792003328973,6536.2972,7112.505299999999,0.9189866063229984,0.0297336700958952,-0.0052490955228573,0.0091453575861296,1,0
2018-11-07,6522.73,6615.15,6509.0,6578.46,14271.591117,6578.46,0.0091040034605951,106.14999999999964,0.5250112811952194,36.6899999999996,13.729999999999563,1.246487004402205,0.1747240457941177,0.4946251518605278,10.584664155743244,6541.1374,7100.82105,0.9211804186900272,0.0324124715745464,0.0019739547635366,0.0085734228474883,1,0
2018-11-08,6578.46,6594.0,6468.22,6479.84,13259.789282,6479.84,-0.0149913505592493,125.77999999999976,0.784066795939899,15.539999999999964,11.61999999999989,1.19740084979038,0.4572741017517219,0.4804398527361164,10.965860453061609,6542.896399999999,7089.28515,0.922927512332784,0.0108954758190327,-0.0073911358452472,0.0086913340230792,0,1
2018-11-09,6479.84,6511.53,6391.01,6419.99,11787.616583,6419.99,-0.0092363391688684,120.51999999999953,0.4965976629624485,31.6899999999996,28.979999999999563,1.101527554694923,0.2102970767526968,0.5084803165209949,9.929318465945572,6541.4562,7076.71505,0.924363360873724,-0.0021743928330519,-0.0181444736894426,0.0086087284505893,0,1
2018-11-10,6419.99,6475.55,6411.0,6433.05,7714.829926,6433.05,0.0020342710814191,64.55000000000018,0.2023234665786786,42.5,8.989999999999782,0.7169164633340258,0.0069947475442295,0.4814280360659756,12.669883804384932,6534.9368,7060.78035,0.9255261293388608,0.0071957652076297,-0.0111519306443679,0.0086343084555572,0,0
2018-11-11,6435.16,6462.14,6355.0,6449.81,8213.507117,6449.81,0.0026052960881697,107.14000000000031,0.1367368520283302,12.329999999999927,80.15999999999985,0.7927239545753427,-0.2245845098111727,0.4626160986546072,11.98452712091895,6529.472000000001,7048.6794500000005,0.9263397425976048,-0.0055567119190237,-0.0061818848585423,0.0086751592188672,0,1
2018-11-12,6450.71,6497.0,6421.0,6453.07,10132.782567,6453.07,0.000505441245556,76.0,0.031052590720271,43.93000000000029,29.71000000000004,0.9958579230674218,0.127382668255803,0.5094977952910633,12.15302884182545,6524.3734,7034.614799999999,0.9274670316352358,-0.0024609714963232,0.0171124596106863,0.0086466080563617,1,0
2018-11-13,6451.68,6498.0,6391.15,6457.66,11790.564933,6457.66,0.0007112893552991,106.85000000000036,0.055966255529939,40.34000000000015,60.530000000000655,1.1597034834586764,-0.0114031792078589,0.5238482006344064,12.80176137255016,6521.8988,7022.32635,0.9287376265454022,-0.0094261333218798,0.0200272632355426,0.0086327474093728,1,1
2018-11-14,6458.98,6482.84,5656.87,5922.41,46478.964003,5922.41,-0.0828860608951229,825.9700000000003,0.6496239997065264,23.860000000000586,265.54,3.881757077572675,2.2567471714933944,0.439543937397722,6.863556582135817,6511.3962,7005.198399999999,0.929509163801711,-0.0997269877752544,-0.0705469143571885,0.0203047824808408,0,1
2018-11-15,5917.2,5939.54,5403.42,5753.4,47700.829401,5753.4,-0.028537369077791,536.1199999999999,0.305528556008253,22.340000000000146,349.9799999999996,3.435036112019778,2.597404784233886,0.5120370914197196,6.369386091988832,6497.161799999999,6986.870400000001,0.92991015076063,-0.1121077063631201,-0.1024336973478939,0.0209249390421314,0,1
2018-11-16,5757.09,5782.89,5549.25,5655.94,38721.802274,5655.94,-0.0169395487885424,233.64000000000036,0.4329308196666599,25.800000000000185,106.6899999999996,2.508895707639616,2.284956038512845,0.5388300492698548,5.720110801162575,6476.498,6968.92005,0.929340250799114,-0.119011088802319,-0.1209267047768255,0.0210602286501191,0,0
2018-11-17,5650.57,5656.6,5565.43,5628.29,26411.241413,5628.29,-0.0048886657213477,91.17000000000009,0.2443783652754546,6.030000000000655,62.85999999999967,1.6038726686338654,2.4234379327003195,0.5551782257484065,6.489774436223792,6456.3722,6951.7041,0.9287466805621564,-0.1250977374651215,-0.1188021462042965,0.0210405919673122,0,0
2018-11-18,5630.49,5738.17,5617.0,5662.0,23844.999347,5662.0,0.0059893857637043,121.17000000000009,0.2600476520197656,76.17000000000007,13.489999999999782,1.4052875376825906,1.9031446624848651,0.5397648669528191,6.492640117023694,6437.6846,6933.7749,0.928453057677816,-0.1221446833317571,-0.1270226724330658,0.0208950376672059,1,0
2018-11-19,5661.94,5664.0,4855.0,4910.03,70580.892856,4910.03,-0.1328099611444719,809.0,0.9294312818997178,2.0600000000004,55.02999999999975,3.5196747246380924,5.965598283522312,0.4935055936273609,5.3625702955607695,6403.3538,6909.57505,0.9267362552674456,-0.239117195381423,-0.2409897062756319,0.0352804366296471,0,1
2018-11-20,4913.4,5048.24,4326.0,4558.86,117380.95159,4558.86,-0.0715209479371816,722.2399999999998,0.4908893870611727,134.84000000000017,232.85999999999967,4.636842364505218,8.955498507240188,0.5112938415638433,5.084036135403393,6362.2988000000005,6883.7994,0.9242423170517968,-0.2940383978097329,-0.3006928859921063,0.0373797620998585,0,1
2018-11-21,4559.91,4787.2,4413.85,4661.07,61071.829475,4661.07,0.0224200787038864,373.34999999999945,0.2709521170611713,126.13000000000012,146.0599999999995,2.1878969041067173,0.3139670985579217,0.5164183065822292,4.94368683730399,6325.0044,6857.78475,0.9223101246753168,-0.2129774872053775,-0.2914648717176969,0.0380607540265262,0,0
2018-11-22,4661.08,4721.77,4335.0,4370.0,34531.119143,4370.0,-0.0624470346937505,386.7700000000005,0.7525917851457484,60.69000000000051,35.0,1.1844762593732006,-0.2760897540646098,0.4953420782173863,5.222390815975556,6282.2044,6831.3397,0.9196152707848028,-0.2404491257343483,-0.3256006321143732,0.0391996502987222,0,1
2018-11-23,4370.9,4484.0,4222.94,4420.61,49371.920322,4420.61,0.0115812356979403,261.0600000000004,0.1904159233831595,63.39000000000033,147.96000000000004,1.5804778160534656,0.275041899461149,0.5230707801370522,4.616693011974328,6238.7408,6806.617749999999,0.9165698644298064,-0.2184128544503655,-0.311430391636124,0.0397044413614254,0,1
2018-11-24,4415.63,4527.0,3824.69,3932.44,61693.111006,3932.44,-0.1104304609544836,702.31,0.688000927225737,111.36999999999988,107.75,1.8255835037913877,1.3358656278698715,0.4902036653985306,4.458682583333813,6184.676599999999,6780.34215,0.9121481441441984,-0.3013082126187527,-0.3887129744056085,0.0439652547707077,1,1
2018-11-25,3933.68,4233.0,3652.66,4085.78,101693.975588,4085.78,0.0389936019367109,580.3400000000001,0.2620876965076174,147.2199999999998,281.02,2.646285956790349,3.264792550761566,0.5232578492481841,4.210387066719083,6134.5068,6754.22105,0.9082478443869136,-0.2783857294242317,-0.3665270759913858,0.0459560054052254,0,1
2018-11-26,4088.69,4206.0,3701.0,3862.2,94504.865717,3862.2,-0.0547214974864042,505.0,0.4484949606940677,117.30999999999996,161.19999999999982,2.220620757462548,0.3389582065759633,0.5103706048786718,4.373732467917504,6079.445600000001,6728.521049999999,0.9035336984858852,-0.2134060280690749,-0.4014941725411315,0.0459757029720875,0,0
2018-11-27,3864.45,3940.0,3689.12,3875.21,67480.607212,3875.21,0.0033685464243178,250.8800000000001,0.0428890135168162,64.78999999999996,175.32999999999993,1.4923292595642803,-0.4251144985797775,0.5382625522035106,4.278725570222532,6023.4896,6705.897099999999,0.8982376884632232,-0.1499607357979845,-0.3999049191193095,0.0457707030250825,0,1
2018-11-28,3875.63,4394.47,3874.27,4264.85,91983.567949,4264.85,0.1005468090761534,520.2000000000003,0.7482120822352785,129.6199999999999,1.360000000000127,1.8713153379818857,0.5061537985636053,0.5144352999417534,4.204163941476981,5975.6544,6684.89165,0.8939044375699876,-0.0850062324745175,-0.2798793058906761,0.0537109360432889,1,0
2018-11-29,4262.06,4450.38,4125.65,4295.84,73980.198669,4295.84,0.0072663751362884,324.7300000000005,0.1040248501755756,154.53999999999996,136.41000000000076,1.4155062242977732,1.1424211118855947,0.4996265787067392,4.279537028395572,5928.9512,6662.972299999999,0.8898357735955802,-0.0169702517162471,-0.253338895261932,0.053999390101536,1,0
2018-11-30,4295.72,4341.36,3943.0,4041.32,67758.446283,4041.32,-0.05924801668591,398.3599999999997,0.6386181748623929,45.63999999999942,98.32000000000016,1.2260353111798636,0.3724085642422745,0.498889489908392,4.251838927527141,5884.724,6639.8622,0.8862719939237295,-0.0858003759662127,-0.2854733253888831,0.0545116451326306,0,1
2018-12-01,4041.27,4299.99,3963.01,4190.02,44840.073481,4190.02,0.0367949085942218,336.9799999999996,0.4414207248439912,109.96999999999936,78.25999999999976,0.7853227494454346,-0.2731753554033115,0.5001198597386396,4.582329679473681,5842.564200000001,6618.5023,0.882762269603468,0.0655013172483243,-0.2555429801946949,0.0558282911300433,0,0
